 -.226562 .051331 1.000000 .205322 4.000000 -.705773 .498116 -3.475245 
 -.222656 .049576 1.000000 .198303 4.000000 -.742547 .551377 -1.034176 
 -.218750 .047852 1.000000 .191406 4.000000 -.778019 .605313 1.413796 
 -.214844 .046158 1.000000 .184631 4.000000 -.812122 .659542 3.852301 
 -.210938 .044495 1.000000 .177979 4.000000 -.844796 .713680 6.264971 
 -.207031 .042862 1.000000 .171448 4.000000 -.875979 .767340 8.635554 
 -.203125 .041260 1.000000 .165039 4.000000 -.905615 .820138 10.948021 
 -.199219 .039688 1.000000 .158752 4.000000 -.933648 .871698 13.186683 
 -.195312 .038147 1.000000 .152588 4.000000 -.960025 .921649 15.336296 
 -.191406 .036636 1.000000 .146545 4.000000 -.984698 .969631 17.382171 
 -.187500 .035156 1.000000 .140625 4.000000 -1.007620 1.015298 19.310275 
 -.183594 .033707 1.000000 .134827 4.000000 -1.028747 1.058321 21.107335 
 -.179688 .032288 1.000000 .129150 4.000000 -1.048039 1.098386 22.760930 
 -.175781 .030899 1.000000 .123596 4.000000 -1.065459 1.135203 24.259584 
 -.171875 .029541 1.000000 .118164 4.000000 -1.080973 1.168502 25.592847 
 -.167969 .028214 1.000000 .112854 4.000000 -1.094550 1.198039 26.751372 
 -.164062 .026917 1.000000 .107666 4.000000 -1.106163 1.223597 27.726990 
 -.160156 .025650 1.000000 .102600 4.000000 -1.115790 1.244987 28.512764 
 -.156250 .024414 1.000000 .097656 4.000000 -1.123409 1.262048 29.103047 
 -.152344 .023209 1.000000 .092834 4.000000 -1.129005 1.274653 29.493529 
 -.148438 .022034 1.000000 .088135 4.000000 -1.132566 1.282706 29.681266 
 -.144531 .020889 1.000000 .083557 4.000000 -1.134082 1.286141 29.664710 
 -.140625 .019775 1.000000 .079102 4.000000 -1.133548 1.284930 29.443726 
 -.136719 .018692 1.000000 .074768 4.000000 -1.130962 1.279076 29.019595 
 -.132812 .017639 1.000000 .070557 4.000000 -1.126328 1.268616 28.395011 
 -.128906 .016617 1.000000 .066467 4.000000 -1.119652 1.253620 27.574068 
 -.125000 .015625 1.000000 .062500 4.000000 -1.110943 1.234194 26.562237 
 -.121094 .014664 1.000000 .058655 4.000000 -1.100215 1.210473 25.366326 
 -.117188 .013733 1.000000 .054932 4.000000 -1.087486 1.182625 23.994445 
 -.113281 .012833 1.000000 .051331 4.000000 -1.072777 1.150850 22.455945 
 -.109375 .011963 1.000000 .047852 4.000000 -1.056113 1.115374 20.761362 
 -.105469 .011124 1.000000 .044495 4.000000 -1.037522 1.076453 18.922341 
 -.101562 .010315 1.000000 .041260 4.000000 -1.017038 1.034366 16.951559 
 -.097656 .009537 1.000000 .038147 4.000000 -.994696 .989419 14.862639 
 -.093750 .008789 1.000000 .035156 4.000000 -.970534 .941937 12.670052 
 -.089844 .008072 1.000000 .032288 4.000000 -.944597 .892264 10.389024 
 -.085938 .007385 1.000000 .029541 4.000000 -.916931 .840762 8.035421 
 -.082031 .006729 1.000000 .026917 4.000000 -.887584 .787805 5.625645 
 -.078125 .006104 1.000000 .024414 4.000000 -.856610 .733780 3.176515 
 -.074219 .005508 1.000000 .022034 4.000000 -.824064 .679081 .705151 
 -.070312 .004944 1.000000 .019775 4.000000 -.790005 .624107 -1.771152 
 -.066406 .004410 1.000000 .017639 4.000000 -.754495 .569262 -4.235038 
 -.062500 .003906 1.000000 .015625 4.000000 -.717598 .514947 -6.669224 
 -.058594 .003433 1.000000 .013733 4.000000 -.679382 .461560 -9.056612 
 -.054688 .002991 1.000000 .011963 4.000000 -.639916 .409492 -11.380422 
 -.050781 .002579 1.000000 .010315 4.000000 -.599272 .359127 -13.624301 
 -.046875 .002197 1.000000 .008789 4.000000 -.557525 .310834 -15.772450 
 -.042969 .001846 1.000000 .007385 4.000000 -.514750 .264968 -17.809730 
 -.039062 .001526 1.000000 .006104 4.000000 -.471028 .221867 -19.721776 
 -.035156 .001236 1.000000 .004944 4.000000 -.426437 .181848 -21.495095 
 -.031250 .000977 1.000000 .003906 4.000000 -.381060 .145207 -23.117167 
 -.027344 .000748 1.000000 .002991 4.000000 -.334980 .112212 -24.576536 
 -.023438 .000549 1.000000 .002197 4.000000 -.288282 .083107 -25.862889 
 -.019531 .000381 1.000000 .001526 4.000000 -.241053 .058106 -26.967132 
 -.015625 .000244 1.000000 .000977 4.000000 -.193378 .037395 -27.881456 
 -.011719 .000137 1.000000 .000549 4.000000 -.145347 .021126 -28.599394 
 -.007812 .000061 1.000000 .000244 4.000000 -.097047 .009418 -29.115867 
 -.003906 .000015 1.000000 .000061 4.000000 -.048568 .002359 -29.427220 
 .000000 .000000 1.000000 .000000 4.000000 .000000 .000000 -29.531250 
 .003906 .000015 1.000000 .000061 4.000000 .048568 .002359 -29.427220 
 .007812 .000061 1.000000 .000244 4.000000 .097047 .009418 -29.115867 
 .011719 .000137 1.000000 .000549 4.000000 .145347 .021126 -28.599394 
 .015625 .000244 1.000000 .000977 4.000000 .193378 .037395 -27.881456 
 .019531 .000381 1.000000 .001526 4.000000 .241053 .058106 -26.967132 
 .023438 .000549 1.000000 .002197 4.000000 .288282 .083107 -25.862889 
 .027344 .000748 1.000000 .002991 4.000000 .334980 .112212 -24.576536 
 .031250 .000977 1.000000 .003906 4.000000 .381060 .145207 -23.117167 
 .035156 .001236 1.000000 .004944 4.000000 .426437 .181848 -21.495095 
 .039062 .001526 1.000000 .006104 4.000000 .471028 .221867 -19.721776 
 .042969 .001846 1.000000 .007385 4.000000 .514750 .264968 -17.809730 
 .046875 .002197 1.000000 .008789 4.000000 .557525 .310834 -15.772450 
 .050781 .002579 1.000000 .010315 4.000000 .599272 .359127 -13.624301 
 .054688 .002991 1.000000 .011963 4.000000 .639916 .409492 -11.380422 
 .058594 .003433 1.000000 .013733 4.000000 .679382 .461560 -9.056612 
 .062500 .003906 1.000000 .015625 4.000000 .717598 .514947 -6.669224 
 .066406 .004410 1.000000 .017639 4.000000 .754495 .569262 -4.235038 
 .070312 .004944 1.000000 .019775 4.000000 .790005 .624107 -1.771152 
 .074219 .005508 1.000000 .022034 4.000000 .824064 .679081 .705151 
 .078125 .006104 1.000000 .024414 4.000000 .856610 .733780 3.176515 
 .082031 .006729 1.000000 .026917 4.000000 .887584 .787805 5.625645 
 .085938 .007385 1.000000 .029541 4.000000 .916931 .840762 8.035421 
 .089844 .008072 1.000000 .032288 4.000000 .944597 .892264 10.389024 
 .093750 .008789 1.000000 .035156 4.000000 .970534 .941937 12.670052 
 .097656 .009537 1.000000 .038147 4.000000 .994696 .989419 14.862639 
 .101562 .010315 1.000000 .041260 4.000000 1.017038 1.034366 16.951559 
 .105469 .011124 1.000000 .044495 4.000000 1.037522 1.076453 18.922341 
 .109375 .011963 1.000000 .047852 4.000000 1.056113 1.115374 20.761362 
 .113281 .012833 1.000000 .051331 4.000000 1.072777 1.150850 22.455945 
 .117188 .013733 1.000000 .054932 4.000000 1.087486 1.182625 23.994445 
 .121094 .014664 1.000000 .058655 4.000000 1.100215 1.210473 25.366326 
 .125000 .015625 1.000000 .062500 4.000000 1.110943 1.234194 26.562237 
 .128906 .016617 1.000000 .066467 4.000000 1.119652 1.253620 27.574068 
 .132812 .017639 1.000000 .070557 4.000000 1.126328 1.268616 28.395011 
 .136719 .018692 1.000000 .074768 4.000000 1.130962 1.279076 29.019595 
 .140625 .019775 1.000000 .079102 4.000000 1.133548 1.284930 29.443726 
 .144531 .020889 1.000000 .083557 4.000000 1.134082 1.286141 29.664710 
 .148438 .022034 1.000000 .088135 4.000000 1.132566 1.282706 29.681266 
 .152344 .023209 1.000000 .092834 4.000000 1.129005 1.274653 29.493529 
 .156250 .024414 1.000000 .097656 4.000000 1.123409 1.262048 29.103047 
 .160156 .025650 1.000000 .102600 4.000000 1.115790 1.244987 28.512764 
 .164062 .026917 1.000000 .107666 4.000000 1.106163 1.223597 27.726990 
 .167969 .028214 1.000000 .112854 4.000000 1.094550 1.198039 26.751372 
 .171875 .029541 1.000000 .118164 4.000000 1.080973 1.168502 25.592847 
 .175781 .030899 1.000000 .123596 4.000000 1.065459 1.135203 24.259584 
 .179688 .032288 1.000000 .129150 4.000000 1.048039 1.098386 22.760930 
 .183594 .033707 1.000000 .134827 4.000000 1.028747 1.058321 21.107335 
 .187500 .035156 1.000000 .140625 4.000000 1.007620 1.015298 19.310275 
 .191406 .036636 1.000000 .146545 4.000000 .984698 .969631 17.382171 
 .195312 .038147 1.000000 .152588 4.000000 .960025 .921649 15.336296 
 .199219 .039688 1.000000 .158752 4.000000 .933648 .871698 13.186683 
 .203125 .041260 1.000000 .165039 4.000000 .905615 .820138 10.948021 
 .207031 .042862 1.000000 .171448 4.000000 .875979 .767340 8.635554 
 .210938 .044495 1.000000 .177979 4.000000 .844796 .713680 6.264971 
 .214844 .046158 1.000000 .184631 4.000000 .812122 .659542 3.852301 
 .218750 .047852 1.000000 .191406 4.000000 .778019 .605313 1.413796 
 .222656 .049576 1.000000 .198303 4.000000 .742547 .551377 -1.034176 
 .226562 .051331 1.000000 .205322 4.000000 .705773 .498116 -3.475245 
 .230469 .053116 1.000000 .212463 4.000000 .667763 .445908 -5.893150 
 .234375 .054932 1.000000 .219727 4.000000 .628586 .395120 -8.271851 
 .238281 .056778 1.000000 .227112 4.000000 .588312 .346111 -10.595630 
 .242188 .058655 1.000000 .234619 4.000000 .547014 .299224 -12.849202 
 .246094 .060562 1.000000 .242249 4.000000 .504765 .254787 -15.017811 
 .250000 .062500 1.000000 .250000 4.000000 .461640 .213112 -17.087327 
 .253906 .064468 1.000000 .257874 4.000000 .417717 .174487 -19.044340 
 .257812 .066467 1.000000 .265869 4.000000 .373072 .139183 -20.876239 
 .261719 .068497 1.000000 .273987 4.000000 .327784 .107443 -22.571298 
 .265625 .070557 1.000000 .282227 4.000000 .281933 .079486 -24.118741 
 .269531 .072647 1.000000 .290588 4.000000 .235598 .055506 -25.508816 
 .273438 .074768 1.000000 .299072 4.000000 .188859 .035668 -26.732844 
 .277344 .076920 1.000000 .307678 4.000000 .141798 .020107 -27.783277 
 .281250 .079102 1.000000 .316406 4.000000 .094495 .008929 -28.653733 
 .285156 .081314 1.000000 .325256 4.000000 .047032 .002212 -29.339035 
 .289062 .083557 1.000000 .334229 4.000000 -.000512 .000000 -29.835231 
 .292969 .085831 1.000000 .343323 4.000000 -.048054 .002309 -30.139618 
 .296875 .088135 1.000000 .352539 4.000000 -.095516 .009123 -30.250744 
 .300781 .090469 1.000000 .361877 4.000000 -.142816 .020396 -30.168408 
 .304688 .092834 1.000000 .371338 4.000000 -.189877 .036053 -29.893658 
 .308594 .095230 1.000000 .380920 4.000000 -.236620 .055989 -29.428767 
 .312500 .097656 1.000000 .390625 4.000000 -.282968 .080071 -28.777210 
 .316406 .100113 1.000000 .400452 4.000000 -.328844 .108139 -27.943636 
 .320312 .102600 1.000000 .410400 4.000000 -.374174 .140007 -26.933822 
 .324219 .105118 1.000000 .420471 4.000000 -.418885 .175464 -25.754631 
 .328125 .107666 1.000000 .430664 4.000000 -.462903 .214279 -24.413956 
 .332031 .110245 1.000000 .440979 4.000000 -.506159 .256197 -22.920661 
 .335938 .112854 1.000000 .451416 4.000000 -.548584 .300944 -21.284517 
 .339844 .115494 1.000000 .461975 4.000000 -.590110 .348230 -19.516130 
 .343750 .118164 1.000000 .472656 4.000000 -.630672 .397748 -17.626866 
 .347656 .120865 1.000000 .483459 4.000000 -.670208 .449179 -15.628772 
 .351562 .123596 1.000000 .494385 4.000000 -.708657 .502194 -13.534496 
 .355469 .126358 1.000000 .505432 4.000000 -.745958 .556454 -11.357198 
 .359375 .129150 1.000000 .516602 4.000000 -.782057 .611613 -9.110462 
 .363281 .131973 1.000000 .527893 4.000000 -.816899 .667323 -6.808212 
 .367188 .134827 1.000000 .539307 4.000000 -.850431 .723233 -4.464615 
 .371094 .137711 1.000000 .550842 4.000000 -.882605 .778992 -2.093996 
 .375000 .140625 1.000000 .562500 4.000000 -.913375 .834253 .289257 
 .378906 .143570 1.000000 .574280 4.000000 -.942695 .888674 2.670781 
 .382812 .146545 1.000000 .586182 4.000000 -.970525 .941919 5.036326 
 .386719 .149551 1.000000 .598206 4.000000 -.996826 .993662 7.371841 
 .390625 .152588 1.000000 .610352 4.000000 -1.021562 1.043588 9.663561 
 .394531 .155655 1.000000 .622620 4.000000 -1.044700 1.091397 11.898083 
 .398438 .158752 1.000000 .635010 4.000000 -1.066209 1.136801 14.062450 
 .402344 .161880 1.000000 .647522 4.000000 -1.086063 1.179532 16.144218 
 .406250 .165039 1.000000 .660156 4.000000 -1.104236 1.219337 18.131532 
 .410156 .168228 1.000000 .672913 4.000000 -1.120707 1.255984 20.013186 
 .414062 .171448 1.000000 .685791 4.000000 -1.135457 1.289263 21.778684 
 .417969 .174698 1.000000 .698792 4.000000 -1.148471 1.318985 23.418296 
 .421875 .177979 1.000000 .711914 4.000000 -1.159735 1.344985 24.923104 
 .425781 .181290 1.000000 .725159 4.000000 -1.169239 1.367119 26.285049 
 .429688 .184631 1.000000 .738525 4.000000 -1.176975 1.385271 27.496966 
 .433594 .188004 1.000000 .752014 4.000000 -1.182941 1.399349 28.552614 
 .437500 .191406 1.000000 .765625 4.000000 -1.187133 1.409284 29.446703 
 .441406 .194839 1.000000 .779358 4.000000 -1.189552 1.415035 30.174914 
 .445312 .198303 1.000000 .793213 4.000000 -1.190204 1.416586 30.733907 
 .449219 .201797 1.000000 .807190 4.000000 -1.189094 1.413945 31.121332 
 .453125 .205322 1.000000 .821289 4.000000 -1.186232 1.407147 31.335828 
 .457031 .208878 1.000000 .835510 4.000000 -1.181630 1.396250 31.377018 
 .460938 .212463 1.000000 .849854 4.000000 -1.175302 1.381335 31.245496 
 .464844 .216080 1.000000 .864319 4.000000 -1.167265 1.362509 30.942812 
 .468750 .219727 1.000000 .878906 4.000000 -1.157540 1.339898 30.471449 
 .472656 .223404 1.000000 .893616 4.000000 -1.146146 1.313651 29.834796 
 .476562 .227112 1.000000 .908447 4.000000 -1.133110 1.283937 29.037114 
 .480469 .230850 1.000000 .923401 4.000000 -1.118456 1.250945 28.083503 
 .484375 .234619 1.000000 .938477 4.000000 -1.102215 1.214878 26.979858 
 .488281 .238419 1.000000 .953674 4.000000 -1.084416 1.175958 25.732824 
 .492188 .242249 1.000000 .968994 4.000000 -1.065092 1.134422 24.349749 
 .496094 .246109 1.000000 .984436 4.000000 -1.044279 1.090519 22.838631 
 .500000 .250000 1.000000 1.000000 4.000000 -1.022012 1.044509 21.208068 
 .503906 .253922 1.000000 1.015686 4.000000 -.998330 .996663 19.467194 
 .507812 .257874 1.000000 1.031494 4.000000 -.973273 .947261 17.625626 
 .511719 .261856 1.000000 1.047424 4.000000 -.946883 .896587 15.693402 
 .515625 .265869 1.000000 1.063477 4.000000 -.919202 .844932 13.680921 
 .519531 .269913 1.000000 1.079651 4.000000 -.890275 .792590 11.598878 
 .523438 .273987 1.000000 1.095947 4.000000 -.860149 .739856 9.458203 
 .527344 .278091 1.000000 1.112366 4.000000 -.828869 .687024 7.269999 
 .531250 .282227 1.000000 1.128906 4.000000 -.796485 .634389 5.045480 
 .535156 .286392 1.000000 1.145569 4.000000 -.763046 .582239 2.795908 
 .539062 .290588 1.000000 1.162354 4.000000 -.728601 .530859 .532533 
 .542969 .294815 1.000000 1.179260 4.000000 -.693202 .480528 -1.733463 
 .546875 .299072 1.000000 1.196289 4.000000 -.656900 .431517 -3.991029 
 .550781 .303360 1.000000 1.213440 4.000000 -.619748 .384088 -6.229294 
 .554688 .307678 1.000000 1.230713 4.000000 -.581799 .338491 -8.437626 
 .558594 .312027 1.000000 1.248108 4.000000 -.543107 .294965 -10.605677 
 .562500 .316406 1.000000 1.265625 4.000000 -.503725 .253739 -12.723433 
 .566406 .320816 1.000000 1.283264 4.000000 -.463707 .215024 -14.781261 
 .570312 .325256 1.000000 1.301025 4.000000 -.423107 .179020 -16.769948 
 .574219 .329727 1.000000 1.318909 4.000000 -.381981 .145909 -18.680738 
 .578125 .334229 1.000000 1.336914 4.000000 -.340381 .115859 -20.505371 
 .582031 .338760 1.000000 1.355042 4.000000 -.298364 .089021 -22.236111 
 .585938 .343323 1.000000 1.373291 4.000000 -.255982 .065527 -23.865775 
 .589844 .347916 1.000000 1.391663 4.000000 -.213289 .045492 -25.387758 
 .593750 .352539 1.000000 1.410156 4.000000 -.170340 .029016 -26.796052 
 .597656 .357193 1.000000 1.428772 4.000000 -.127187 .016177 -28.085264 
 .601562 .361877 1.000000 1.447510 4.000000 -.083883 .007036 -29.250628 
 .605469 .366592 1.000000 1.466370 4.000000 -.040480 .001639 -30.288016 
 .609375 .371338 1.000000 1.485352 4.000000 .002970 .000009 -31.193942 
 .613281 .376114 1.000000 1.504456 4.000000 .046417 .002154 -31.965564 
 .617188 .380920 1.000000 1.523682 4.000000 .089810 .008066 -32.600688 
 .621094 .385757 1.000000 1.543030 4.000000 .133101 .017716 -33.097755 
 .625000 .390625 1.000000 1.562500 4.000000 .176241 .031061 -33.455843 
 .628906 .395523 1.000000 1.582092 4.000000 .219182 .048041 -33.674648 
 .632812 .400452 1.000000 1.601807 4.000000 .261880 .068581 -33.754476 
 .636719 .405411 1.000000 1.621643 4.000000 .304287 .092591 -33.696224 
 .640625 .410400 1.000000 1.641602 4.000000 .346361 .119966 -33.501363 
 .644531 .415421 1.000000 1.661682 4.000000 .388057 .150588 -33.171916 
 .648438 .420471 1.000000 1.681885 4.000000 .429335 .184328 -32.710435 
 .652344 .425552 1.000000 1.702209 4.000000 .470153 .221044 -32.119974 
 .656250 .430664 1.000000 1.722656 4.000000 .510473 .260583 -31.404066 
 .660156 .435806 1.000000 1.743225 4.000000 .550257 .302783 -30.566691 
 .664062 .440979 1.000000 1.763916 4.000000 .589467 .347472 -29.612246 
 .667969 .446182 1.000000 1.784729 4.000000 .628069 .394471 -28.545517 
 .671875 .451416 1.000000 1.805664 4.000000 .666029 .443595 -27.371644 
 .675781 .456680 1.000000 1.826721 4.000000 .703315 .494652 -26.096089 
 .679688 .461975 1.000000 1.847900 4.000000 .739895 .547445 -24.724603 
 .683594 .467300 1.000000 1.869202 4.000000 .775740 .601773 -23.263195 
 .687500 .472656 1.000000 1.890625 4.000000 .810823 .657434 -21.718090 
 .691406 .478043 1.000000 1.912170 4.000000 .845116 .714221 -20.095707 
 .695312 .483459 1.000000 1.933838 4.000000 .878595 .771929 -18.402615 
 .699219 .488907 1.000000 1.955627 4.000000 .911236 .830351 -16.645506 
 .703125 .494385 1.000000 1.977539 4.000000 .943017 .889281 -14.831160 
 .707031 .499893 1.000000 1.999573 4.000000 .973918 .948516 -12.966414 
 .710938 .505432 1.000000 2.021729 4.000000 1.003920 1.007855 -11.058130 
 .714844 .511002 1.000000 2.044006 4.000000 1.033005 1.067100 -9.113166 
 .718750 .516602 1.000000 2.066406 4.000000 1.061158 1.126057 -7.138344 
 .722656 .522232 1.000000 2.088928 4.000000 1.088364 1.184536 -5.140427 
 .726562 .527893 1.000000 2.111572 4.000000 1.114610 1.242355 -3.126089 
 .730469 .533585 1.000000 2.134338 4.000000 1.139885 1.299337 -1.101889 
 .734375 .539307 1.000000 2.157227 4.000000 1.164178 1.355309 .925750 
 .738281 .545059 1.000000 2.180237 4.000000 1.187480 1.410110 2.950565 
 .742188 .550842 1.000000 2.203369 4.000000 1.209786 1.463582 4.966473 
 .746094 .556656 1.000000 2.226624 4.000000 1.231088 1.515579 6.967593 
 .750000 .562500 1.000000 2.250000 4.000000 1.251383 1.565960 8.948257 
 .753906 .568375 1.000000 2.273499 4.000000 1.270667 1.614595 10.903034 
 .757812 .574280 1.000000 2.297119 4.000000 1.288939 1.661364 12.826737 
 .761719 .580215 1.000000 2.320862 4.000000 1.306198 1.706152 14.714441 
 .765625 .586182 1.000000 2.344727 4.000000 1.322444 1.748858 16.561490 
 .769531 .592178 1.000000 2.368713 4.000000 1.337680 1.789387 18.363507 
 .773438 .598206 1.000000 2.392822 4.000000 1.351909 1.827657 20.116406 
 .777344 .604263 1.000000 2.417053 4.000000 1.365135 1.863593 21.816389 
 .781250 .610352 1.000000 2.441406 4.000000 1.377364 1.897130 23.459960 
 .785156 .616470 1.000000 2.465881 4.000000 1.388601 1.928214 25.043923 
 .789062 .622620 1.000000 2.490479 4.000000 1.398856 1.956799 26.565381 
 .792969 .628799 1.000000 2.515198 4.000000 1.408136 1.982848 28.021744 
 .796875 .635010 1.000000 2.540039 4.000000 1.416451 2.006335 29.410719 
 .800781 .641251 1.000000 2.565002 4.000000 1.423812 2.027241 30.730313 
 .804688 .647522 1.000000 2.590088 4.000000 1.430230 2.045557 31.978829 
 .808594 .653824 1.000000 2.615295 4.000000 1.435717 2.061283 33.154859 
 .812500 .660156 1.000000 2.640625 4.000000 1.440286 2.074424 34.257277 
 .816406 .666519 1.000000 2.666077 4.000000 1.443952 2.084997 35.285239 
 .820312 .672913 1.000000 2.691650 4.000000 1.446729 2.093024 36.238165 
 .824219 .679337 1.000000 2.717346 4.000000 1.448632 2.098534 37.115739 
 .828125 .685791 1.000000 2.743164 4.000000 1.449677 2.101564 37.917896 
 .832031 .692276 1.000000 2.769104 4.000000 1.449882 2.102157 38.644812 
 .835938 .698792 1.000000 2.795166 4.000000 1.449263 2.100362 39.296894 
 .839844 .705338 1.000000 2.821350 4.000000 1.447838 2.096234 39.874769 
 .843750 .711914 1.000000 2.847656 4.000000 1.445625 2.089831 40.379273 
 .847656 .718521 1.000000 2.874084 4.000000 1.442643 2.081220 40.811436 
 .851562 .725159 1.000000 2.900635 4.000000 1.438912 2.070468 41.172476 
 .855469 .731827 1.000000 2.927307 4.000000 1.434451 2.057648 41.463779 
 .859375 .738525 1.000000 2.954102 4.000000 1.429279 2.042838 41.686894 
 .863281 .745255 1.000000 2.981018 4.000000 1.423417 2.026117 41.843513 
 .867188 .752014 1.000000 3.008057 4.000000 1.416886 2.007566 41.935467 
 .871094 .758804 1.000000 3.035217 4.000000 1.409706 1.987272 41.964706 
 .875000 .765625 1.000000 3.062500 4.000000 1.401899 1.965320 41.933288 
 .878906 .772476 1.000000 3.089905 4.000000 1.393484 1.941799 41.843371 
 .882812 .779358 1.000000 3.117432 4.000000 1.384485 1.916798 41.697197 
 .886719 .786270 1.000000 3.145081 4.000000 1.374921 1.890408 41.497079 
 .890625 .793213 1.000000 3.172852 4.000000 1.364815 1.862720 41.245395 
 .894531 .800186 1.000000 3.200745 4.000000 1.354188 1.833825 40.944571 
 .898438 .807190 1.000000 3.228760 4.000000 1.343061 1.803813 40.597073 
 .902344 .814224 1.000000 3.256897 4.000000 1.331456 1.772775 40.205397 
 .906250 .821289 1.000000 3.285156 4.000000 1.319394 1.740802 39.772057 
 .910156 .828384 1.000000 3.313538 4.000000 1.306897 1.707981 39.299575 
 .914062 .835510 1.000000 3.342041 4.000000 1.293986 1.674401 38.790476 
 .917969 .842667 1.000000 3.370667 4.000000 1.280682 1.640147 38.247275 
 .921875 .849854 1.000000 3.399414 4.000000 1.267006 1.605305 37.672470 
 .925781 .857071 1.000000 3.428284 4.000000 1.252979 1.569956 37.068535 
 .929688 .864319 1.000000 3.457275 4.000000 1.238621 1.534181 36.437911 
 .933594 .871597 1.000000 3.486389 4.000000 1.223952 1.498059 35.783004 
 .937500 .878906 1.000000 3.515625 4.000000 1.208994 1.461666 35.106173 
 .941406 .886246 1.000000 3.544983 4.000000 1.193765 1.425075 34.409725 
 .945312 .893616 1.000000 3.574463 4.000000 1.178285 1.388356 33.695916 
 .949219 .901016 1.000000 3.604065 4.000000 1.162574 1.351579 32.966940 
 .953125 .908447 1.000000 3.633789 4.000000 1.146651 1.314808 32.224925 
 .957031 .915909 1.000000 3.663635 4.000000 1.130533 1.278106 31.471933 
 .960938 .923401 1.000000 3.693604 4.000000 1.114240 1.241531 30.709954 
 .964844 .930923 1.000000 3.723694 4.000000 1.097790 1.205142 29.940906 
 .968750 .938477 1.000000 3.753906 4.000000 1.081199 1.168991 29.166628 
 .972656 .946060 1.000000 3.784241 4.000000 1.064486 1.133130 28.388882 
 .976562 .953674 1.000000 3.814697 4.000000 1.047666 1.097604 27.609350 
 .980469 .961319 1.000000 3.845276 4.000000 1.030757 1.062460 26.829633 
 .984375 .968994 1.000000 3.875977 4.000000 1.013774 1.027738 26.051252 
 .988281 .976700 1.000000 3.906799 4.000000 .996733 .993477 25.275644 
 .992188 .984436 1.000000 3.937744 4.000000 .979649 .959713 24.504165 
 .996094 .992203 1.000000 3.968811 4.000000 .962537 .926478 23.738088 
 1.000000 1.000000 1.000000 4.000000 4.000000 .945412 .893803 22.978607 
 1.003906 1.007828 1.000000 4.031311 4.000000 .928286 .861714 22.226832 
 1.007812 1.015686 1.000000 4.062744 4.000000 .911173 .830236 21.483797 
 1.011719 1.023575 1.000000 4.094299 4.000000 .894087 .799391 20.750457 
 1.015625 1.031494 1.000000 4.125977 4.000000 .877040 .769198 20.027689 
 1.019531 1.039444 1.000000 4.157776 4.000000 .860043 .739674 19.316296 
 1.023438 1.047424 1.000000 4.189697 4.000000 .843110 .710834 18.617008 
 1.027344 1.055435 1.000000 4.221741 4.000000 .826250 .682688 17.930485 
 1.031250 1.063477 1.000000 4.253906 4.000000 .809474 .655248 17.257317 
 1.035156 1.071548 1.000000 4.286194 4.000000 .792794 .628522 16.598026 
 1.039062 1.079651 1.000000 4.318604 4.000000 .776218 .602514 15.953072 
 1.042969 1.087784 1.000000 4.351135 4.000000 .759756 .577229 15.322853 
 1.046875 1.095947 1.000000 4.383789 4.000000 .743417 .552669 14.707707 
 1.050781 1.104141 1.000000 4.416565 4.000000 .727210 .528834 14.107916 
 1.054688 1.112366 1.000000 4.449463 4.000000 .711143 .505724 13.523706 
 1.058594 1.120621 1.000000 4.482483 4.000000 .695223 .483335 12.955255 
 1.062500 1.128906 1.000000 4.515625 4.000000 .679458 .461663 12.402690 
 1.066406 1.137222 1.000000 4.548889 4.000000 .663855 .440703 11.866093 
 1.070312 1.145569 1.000000 4.582275 4.000000 .648420 .420448 11.345500 
 1.074219 1.153946 1.000000 4.615784 4.000000 .633159 .400890 10.840911 
 1.078125 1.162354 1.000000 4.649414 4.000000 .618078 .382020 10.352282 
 1.082031 1.170792 1.000000 4.683167 4.000000 .603182 .363829 9.879539 
 1.085938 1.179260 1.000000 4.717041 4.000000 .588477 .346305 9.422572 
 1.089844 1.187759 1.000000 4.751038 4.000000 .573966 .329437 8.981239 
 1.093750 1.196289 1.000000 4.785156 4.000000 .559654 .313213 8.555373 
 1.097656 1.204849 1.000000 4.819397 4.000000 .545545 .297619 8.144779 
 1.101562 1.213440 1.000000 4.853760 4.000000 .531642 .282644 7.749240 
 1.105469 1.222061 1.000000 4.888245 4.000000 .517949 .268271 7.368515 
 1.109375 1.230713 1.000000 4.922852 4.000000 .504468 .254488 7.002347 
 1.113281 1.239395 1.000000 4.957581 4.000000 .491202 .241279 6.650459 
 1.117188 1.248108 1.000000 4.992432 4.000000 .478153 .228630 6.312561 
 1.121094 1.256851 1.000000 5.027405 4.000000 .465323 .216526 5.988348 
 1.125000 1.265625 1.000000 5.062500 4.000000 .452714 .204950 5.677503 
 1.128906 1.274429 1.000000 5.097717 4.000000 .440326 .193887 5.379701 
 1.132812 1.283264 1.000000 5.133057 4.000000 .428162 .183323 5.094608 
 1.136719 1.292130 1.000000 5.168518 4.000000 .416222 .173241 4.821882 
 1.140625 1.301025 1.000000 5.204102 4.000000 .404506 .163625 4.561178 
 1.144531 1.309952 1.000000 5.239807 4.000000 .393015 .154461 4.312145 
 1.148438 1.318909 1.000000 5.275635 4.000000 .381749 .145732 4.074430 
 1.152344 1.327896 1.000000 5.311584 4.000000 .370707 .137424 3.847679 
 1.156250 1.336914 1.000000 5.347656 4.000000 .359890 .129521 3.631537 
